1.0,1.0,0.0,0.0,0.0,0.0,-14.0,98.0,-101.0,-11.0,-18.0,-21.0,-73.0,78.0,-96.0,-135.0,-131.0,-136.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,68.0,-62.0,-24.0,-31.0,-24.0,64.0,56.0,-93.0,-92.0,-134.0,-170.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,102.0,-97.0,7.0,84.0,-125.0,32.0,108.0,-78.0,-194.0,-83.0,-160.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,109.0,-98.0,7.0,93.0,-117.0,19.0,108.0,-98.0,-178.0,-90.0,-160.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-11.0,93.0,-158.0,-3.0,88.0,-91.0,13.0,122.0,-109.0,-212.0,-77.0,-164.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,97.0,-117.0,1.0,92.0,-137.0,32.0,124.0,-80.0,-171.0,-74.0,-160.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,5.0,104.0,-157.0,14.0,4.0,-6.0,10.0,110.0,-119.0,-222.0,-95.0,-142.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,-5.0,96.0,-83.0,9.0,11.0,-17.0,21.0,105.0,-83.0,-187.0,-93.0,-152.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,-7.0,98.0,-101.0,-492.0,-516.0,-615.0,41.0,116.0,-96.0,-225.0,-100.0,-140.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,70.0,-63.0,-35.0,-7.0,-26.0,73.0,66.0,-97.0,-92.0,-114.0,-177.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-14.0,93.0,-109.0,6.0,77.0,-70.0,19.0,102.0,-75.0,-205.0,-98.0,-159.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,103.0,-99.0,11.0,85.0,-127.0,32.0,103.0,-86.0,-193.0,-89.0,-163.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,92.0,-93.0,-6.0,69.0,-123.0,13.0,100.0,-66.0,-152.0,-104.0,-151.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,68.0,-66.0,-24.0,6.0,-27.0,85.0,79.0,-139.0,-96.0,-109.0,-186.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-12.0,93.0,-113.0,3.0,-8.0,-19.0,17.0,75.0,-87.0,-186.0,-96.0,-135.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,68.0,-61.0,-22.0,-26.0,-23.0,61.0,54.0,-103.0,-95.0,-128.0,-168.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-14.0,49.0,-26.0,-1.0,-19.0,-20.0,29.0,108.0,-85.0,-145.0,-97.0,-155.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,101.0,-98.0,0.0,82.0,-130.0,23.0,98.0,-85.0,-198.0,-85.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,86.0,-43.0,-20.0,22.0,-18.0,16.0,108.0,-88.0,-160.0,-91.0,-160.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,1.0,108.0,-95.0,8.0,92.0,-120.0,22.0,105.0,-103.0,-183.0,-88.0,-164.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-18.0,91.0,-142.0,4.0,90.0,-103.0,21.0,124.0,-98.0,-199.0,-83.0,-138.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,99.0,-92.0,11.0,84.0,-131.0,36.0,102.0,-88.0,-185.0,-80.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,23.0,129.0,-152.0,1.0,92.0,-100.0,-63.0,173.0,-94.0,-228.0,-84.0,-161.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,101.0,-99.0,11.0,87.0,-124.0,37.0,104.0,-86.0,-190.0,-87.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,94.0,-64.0,-22.0,20.0,-19.0,13.0,109.0,-87.0,-164.0,-95.0,-148.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,71.0,-61.0,-22.0,-29.0,-23.0,67.0,60.0,-98.0,-88.0,-129.0,-148.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,-63.0,-12.0,21.0,-12.0,-14.0,104.0,-91.0,-162.0,-92.0,-164.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-8.0,64.0,-48.0,-9.0,16.0,-37.0,8.0,97.0,-78.0,-160.0,-107.0,-168.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,-48.0,-22.0,22.0,-19.0,11.0,109.0,-89.0,-164.0,-94.0,-151.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,15.0,-30.0,-256.0,-220.0,-331.0,38.0,108.0,-101.0,-158.0,-90.0,-167.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-5.0,102.0,-116.0,5.0,42.0,-62.0,21.0,77.0,-79.0,-233.0,-83.0,-166.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,-3.0,92.0,-506.0,-5.0,88.0,-95.0,21.0,109.0,-114.0,-187.0,-90.0,-147.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,95.0,-121.0,1.0,88.0,-145.0,36.0,116.0,-79.0,-190.0,-73.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-21.0,30.0,-20.0,-23.0,-23.0,-24.0,6.0,95.0,-80.0,-144.0,-94.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,66.0,-110.0,-25.0,90.0,-111.0,22.0,202.0,-92.0,-156.0,-51.0,-151.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,101.0,-97.0,7.0,86.0,-124.0,28.0,105.0,-86.0,-194.0,-86.0,-162.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,6.0,111.0,-122.0,-492.0,-516.0,-615.0,27.0,150.0,-116.0,-175.0,-63.0,-174.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,134.0,-104.0,34.0,138.0,-93.0,1.0,144.0,-82.0,-204.0,-67.0,-190.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-27.0,29.0,-35.0,-269.0,-233.0,-328.0,37.0,108.0,-102.0,-160.0,-89.0,-169.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,101.0,-101.0,5.0,82.0,-124.0,22.0,108.0,-97.0,-178.0,-88.0,-160.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,106.0,-88.0,-2.0,87.0,-97.0,-72.0,141.0,-76.0,-160.0,-101.0,-146.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-66.0,-17.0,-33.0,-25.0,63.0,56.0,-102.0,-92.0,-131.0,-165.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-14.0,96.0,-98.0,-8.0,-10.0,-20.0,-63.0,87.0,-129.0,-101.0,-137.0,-140.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,45.0,-28.0,-209.0,-208.0,-347.0,38.0,108.0,-101.0,-155.0,-90.0,-166.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,7.0,68.0,-57.0,-34.0,-22.0,-25.0,69.0,62.0,-108.0,-90.0,-138.0,-171.0,1.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-4.0,90.0,-93.0,-33.0,-9.0,-27.0,-8.0,120.0,-84.0,-141.0,-124.0,-118.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,99.0,-101.0,4.0,83.0,-125.0,38.0,109.0,-79.0,-192.0,-78.0,-155.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,3.0,80.0,-168.0,5.0,42.0,-18.0,7.0,107.0,-117.0,-256.0,-100.0,-157.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,9.0,115.0,-100.0,-11.0,82.0,-107.0,16.0,181.0,-107.0,-160.0,-89.0,-157.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,27.0,-18.0,-259.0,-370.0,-449.0,27.0,108.0,-87.0,-153.0,-94.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,7.0,103.0,-141.0,-492.0,-515.0,-616.0,154.0,103.0,-320.0,-181.0,-58.0,-167.0,5.0
4.0,0.0,0.454545454545,0.0,0.545454545455,0.0,-8.0,77.0,-185.0,-24.0,23.0,-32.0,-20.0,109.0,-98.0,-244.0,-88.0,-145.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-24.0,91.0,-125.0,13.0,86.0,-137.0,20.0,47.0,-135.0,-215.0,-72.0,-170.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,20.0,-25.0,-272.0,-363.0,-402.0,29.0,110.0,-101.0,-157.0,-94.0,-163.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-12.0,38.0,-14.0,-8.0,-21.0,-25.0,29.0,107.0,-81.0,-153.0,-94.0,-162.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-43.0,57.0,-112.0,-46.0,-49.0,-132.0,21.0,26.0,-98.0,-208.0,-107.0,-170.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-22.0,90.0,-125.0,-424.0,-450.0,-551.0,39.0,152.0,-109.0,-171.0,-79.0,-181.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-10.0,98.0,-100.0,7.0,-31.0,-22.0,-60.0,93.0,-125.0,-109.0,-128.0,-148.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-10.0,93.0,-93.0,-21.0,-14.0,-22.0,-65.0,85.0,-129.0,-104.0,-124.0,-152.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,93.0,-95.0,-1.0,71.0,-121.0,21.0,104.0,-87.0,-154.0,-101.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,72.0,-69.0,-19.0,-5.0,-25.0,91.0,84.0,-137.0,-100.0,-122.0,-136.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,26.0,-21.0,-262.0,-373.0,-452.0,27.0,109.0,-86.0,-149.0,-94.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,66.0,-65.0,-25.0,-32.0,-25.0,61.0,54.0,-103.0,-94.0,-134.0,-154.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,121.0,-72.0,-8.0,121.0,-93.0,-160.0,173.0,31.0,-154.0,-91.0,-156.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-15.0,90.0,-158.0,-6.0,88.0,-93.0,16.0,125.0,-104.0,-189.0,-71.0,-152.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-14.0,92.0,-127.0,0.0,89.0,-141.0,33.0,124.0,-82.0,-172.0,-76.0,-153.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-16.0,98.0,-133.0,5.0,90.0,-144.0,34.0,120.0,-85.0,-175.0,-77.0,-152.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,71.0,-61.0,-21.0,-26.0,-21.0,67.0,59.0,-100.0,-92.0,-125.0,-164.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,94.0,-109.0,19.0,89.0,-118.0,20.0,124.0,-84.0,-170.0,-72.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-23.0,20.0,-23.0,-224.0,-209.0,-319.0,37.0,107.0,-102.0,-161.0,-91.0,-167.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,-114.0,49.0,23.0,-164.0,21.0,124.0,-101.0,-207.0,-80.0,-174.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,7.0,101.0,-97.0,5.0,88.0,-121.0,1.0,74.0,-106.0,-210.0,-85.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,95.0,-84.0,11.0,64.0,-98.0,5.0,107.0,-85.0,-168.0,-95.0,-168.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-27.0,111.0,-107.0,25.0,204.0,-151.0,40.0,150.0,-105.0,-169.0,-57.0,-174.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,100.0,-97.0,-6.0,83.0,-126.0,36.0,101.0,-63.0,-187.0,-89.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,80.0,-114.0,-492.0,-515.0,-615.0,65.0,14.0,-151.0,-177.0,-65.0,-169.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-13.0,92.0,-154.0,-8.0,87.0,-96.0,16.0,121.0,-108.0,-196.0,-83.0,-145.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-23.0,33.0,-25.0,-180.0,-199.0,-318.0,39.0,107.0,-101.0,-164.0,-92.0,-171.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,66.0,-64.0,-25.0,-32.0,-25.0,75.0,68.0,-91.0,-85.0,-130.0,-165.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,99.0,-131.0,-493.0,-515.0,-616.0,50.0,116.0,-146.0,-178.0,-75.0,-169.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,91.0,-52.0,-21.0,22.0,-18.0,13.0,109.0,-87.0,-164.0,-95.0,-150.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-10.0,99.0,-89.0,15.0,88.0,-106.0,38.0,105.0,-66.0,-185.0,-99.0,-151.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,33.0,-24.0,-257.0,-348.0,-349.0,30.0,110.0,-100.0,-153.0,-93.0,-162.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,93.0,-94.0,2.0,75.0,-118.0,18.0,104.0,-87.0,-152.0,-107.0,-161.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,30.0,121.0,-9.0,25.0,31.0,-29.0,20.0,102.0,-60.0,-148.0,-96.0,-155.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-13.0,64.0,-132.0,9.0,86.0,-122.0,19.0,47.0,-151.0,-207.0,-68.0,-131.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-4.0,105.0,-95.0,7.0,88.0,-111.0,18.0,107.0,-66.0,-149.0,-87.0,-153.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,69.0,-61.0,-25.0,-32.0,-25.0,68.0,62.0,-87.0,-85.0,-128.0,-163.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-11.0,103.0,-84.0,12.0,83.0,-118.0,48.0,56.0,-65.0,-181.0,-90.0,-153.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,-5.0,102.0,-98.0,9.0,82.0,-108.0,21.0,108.0,-97.0,-180.0,-90.0,-160.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,120.0,-116.0,-486.0,-509.0,-609.0,26.0,214.0,-106.0,-168.0,-79.0,-171.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,95.0,-130.0,23.0,90.0,-115.0,33.0,125.0,-77.0,-169.0,-70.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,16.0,-32.0,-243.0,-223.0,-326.0,38.0,108.0,-102.0,-159.0,-90.0,-167.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-12.0,95.0,-148.0,-9.0,88.0,-95.0,14.0,121.0,-111.0,-186.0,-79.0,-158.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-12.0,92.0,-156.0,-5.0,88.0,-91.0,16.0,122.0,-107.0,-207.0,-76.0,-164.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-13.0,90.0,-158.0,-6.0,89.0,-97.0,17.0,125.0,-104.0,-195.0,-78.0,-146.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-8.0,73.0,-123.0,-6.0,89.0,-79.0,22.0,108.0,-119.0,-185.0,-95.0,-146.0,2.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-6.0,107.0,-85.0,-492.0,-515.0,-615.0,22.0,109.0,-100.0,-194.0,-84.0,-163.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,100.0,-99.0,-5.0,85.0,-124.0,9.0,102.0,-59.0,-181.0,-82.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-65.0,-24.0,-28.0,-24.0,65.0,57.0,-101.0,-94.0,-127.0,-165.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,36.0,-25.0,-268.0,-360.0,-443.0,27.0,106.0,-89.0,-150.0,-94.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-27.0,20.0,-32.0,-242.0,-222.0,-326.0,38.0,107.0,-102.0,-161.0,-91.0,-168.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,71.0,-61.0,-22.0,-30.0,-23.0,60.0,54.0,-104.0,-94.0,-133.0,-165.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,15.0,108.0,-105.0,9.0,51.0,-22.0,2.0,105.0,-68.0,-179.0,-87.0,-147.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,14.0,101.0,-94.0,12.0,70.0,-46.0,14.0,103.0,-69.0,-190.0,-93.0,-162.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-19.0,36.0,-18.0,-13.0,-25.0,-23.0,25.0,108.0,-81.0,-145.0,-95.0,-163.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,9.0,56.0,-113.0,-107.0,-129.0,-286.0,10.0,126.0,-100.0,-210.0,-61.0,-181.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-2.0,93.0,-107.0,15.0,90.0,-111.0,21.0,124.0,-86.0,-164.0,-78.0,-150.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,103.0,-104.0,-486.0,-508.0,-609.0,34.0,44.0,-131.0,-150.0,-96.0,-167.0,5.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-10.0,103.0,-94.0,-491.0,-514.0,-614.0,19.0,104.0,-104.0,-195.0,-86.0,-166.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-2.0,101.0,-100.0,6.0,87.0,-124.0,27.0,105.0,-84.0,-193.0,-89.0,-165.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,69.0,-61.0,-18.0,7.0,-26.0,65.0,58.0,-104.0,-97.0,-124.0,-172.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-1.0,93.0,-124.0,10.0,95.0,-111.0,21.0,122.0,-95.0,-185.0,-73.0,-170.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,2.0,83.0,-148.0,-492.0,-516.0,-616.0,15.0,98.0,-47.0,-261.0,-103.0,-156.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-24.0,85.0,-114.0,6.0,93.0,-116.0,16.0,74.0,-133.0,-198.0,-84.0,-166.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,14.0,-37.0,-244.0,-275.0,-338.0,38.0,107.0,-102.0,-160.0,-90.0,-169.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,108.0,-95.0,-30.0,94.0,-52.0,6.0,109.0,-92.0,-177.0,-101.0,-171.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,92.0,-100.0,1.0,72.0,-124.0,13.0,104.0,-91.0,-156.0,-105.0,-161.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-6.0,103.0,-56.0,-5.0,63.0,-111.0,18.0,102.0,-65.0,-149.0,-100.0,-152.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-11.0,99.0,-94.0,12.0,87.0,-106.0,28.0,86.0,-83.0,-194.0,-103.0,-160.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,4.0,103.0,-102.0,7.0,88.0,-123.0,31.0,110.0,-79.0,-185.0,-79.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,118.0,-141.0,-473.0,-496.0,-596.0,26.0,143.0,-120.0,-169.0,-58.0,-171.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-8.0,101.0,-109.0,-2.0,88.0,-105.0,29.0,107.0,-133.0,-180.0,-87.0,-153.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-33.0,19.0,-29.0,-280.0,-374.0,-456.0,27.0,109.0,-88.0,-153.0,-93.0,-169.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-10.0,82.0,-74.0,-7.0,8.0,-23.0,39.0,97.0,-73.0,-177.0,-89.0,-156.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,3.0,97.0,-68.0,6.0,-6.0,-57.0,19.0,34.0,-92.0,-201.0,-101.0,-163.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,95.0,-88.0,3.0,90.0,-103.0,10.0,111.0,-102.0,-170.0,-90.0,-175.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-11.0,95.0,-96.0,0.0,76.0,-124.0,14.0,103.0,-89.0,-158.0,-107.0,-161.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-13.0,92.0,-103.0,-1.0,77.0,-122.0,17.0,104.0,-90.0,-159.0,-102.0,-155.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,95.0,-113.0,16.0,88.0,-123.0,24.0,123.0,-85.0,-170.0,-74.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-38.0,108.0,-126.0,65.0,66.0,-183.0,34.0,119.0,-96.0,-214.0,-77.0,-146.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-11.0,94.0,-92.0,-15.0,-19.0,-21.0,-74.0,77.0,-94.0,-111.0,-113.0,-146.0,1.0
1.0,0.983050847458,0.0169491525424,0.0,0.0,0.0,20.0,93.0,-9.0,16.0,31.0,-26.0,24.0,99.0,-60.0,-143.0,-104.0,-150.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,0.0,103.0,-91.0,13.0,86.0,-128.0,31.0,99.0,-92.0,-192.0,-88.0,-164.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-7.0,102.0,-56.0,2.0,67.0,-110.0,26.0,107.0,-85.0,-152.0,-92.0,-151.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,-64.0,-23.0,-28.0,-24.0,68.0,61.0,-97.0,-88.0,-121.0,-160.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,100.0,-92.0,9.0,84.0,-130.0,29.0,95.0,-91.0,-188.0,-85.0,-162.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-11.0,93.0,-124.0,1.0,72.0,-66.0,20.0,92.0,-77.0,-219.0,-99.0,-158.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,85.0,-82.0,-16.0,86.0,-113.0,71.0,42.0,-157.0,-188.0,-90.0,-163.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,102.0,-98.0,14.0,88.0,-123.0,39.0,104.0,-82.0,-192.0,-87.0,-158.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,92.0,-92.0,-2.0,74.0,-120.0,9.0,102.0,-88.0,-169.0,-105.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-21.0,29.0,-23.0,-31.0,-24.0,-26.0,6.0,95.0,-80.0,-147.0,-95.0,-170.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,5.0,99.0,-97.0,4.0,87.0,-121.0,1.0,75.0,-105.0,-215.0,-92.0,-164.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,33.0,-31.0,-189.0,-207.0,-325.0,39.0,107.0,-101.0,-161.0,-91.0,-171.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,40.0,-38.0,-223.0,-224.0,-345.0,38.0,108.0,-102.0,-155.0,-93.0,-168.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,69.0,-61.0,-22.0,-26.0,-22.0,62.0,54.0,-103.0,-96.0,-128.0,-167.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,98.0,-119.0,5.0,92.0,-137.0,34.0,123.0,-80.0,-166.0,-73.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-16.0,97.0,-121.0,-492.0,-516.0,-616.0,20.0,90.0,-132.0,-185.0,-85.0,-167.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,28.0,-19.0,-264.0,-375.0,-456.0,27.0,109.0,-87.0,-148.0,-94.0,-171.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,100.0,-117.0,-476.0,-498.0,-599.0,21.0,126.0,-104.0,-220.0,-85.0,-184.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,72.0,-58.0,-16.0,10.0,-22.0,68.0,60.0,-103.0,-97.0,-123.0,-171.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,3.0,108.0,-158.0,-489.0,-513.0,-613.0,12.0,95.0,-40.0,-254.0,-76.0,-184.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,-7.0,93.0,-113.0,52.0,55.0,-116.0,23.0,123.0,-86.0,-166.0,-72.0,-166.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,91.0,-97.0,0.0,74.0,-121.0,21.0,104.0,-88.0,-160.0,-102.0,-156.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,4.0,80.0,-181.0,5.0,36.0,-17.0,-1.0,84.0,-142.0,-274.0,-102.0,-149.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-10.0,96.0,-119.0,-407.0,-430.0,-530.0,33.0,123.0,-132.0,-173.0,-77.0,-180.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,102.0,-98.0,3.0,85.0,-124.0,30.0,106.0,-85.0,-194.0,-81.0,-160.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,91.0,-126.0,4.0,88.0,-140.0,31.0,120.0,-83.0,-172.0,-75.0,-159.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,101.0,-102.0,12.0,86.0,-105.0,16.0,108.0,-102.0,-175.0,-88.0,-166.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-31.0,22.0,-25.0,-275.0,-375.0,-456.0,27.0,109.0,-87.0,-153.0,-93.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,17.0,-30.0,-261.0,-277.0,-338.0,38.0,107.0,-102.0,-162.0,-91.0,-161.0,1.0
