3.0,0.0,5.40531801797e-05,0.999129893634,0.000499776859374,0.000316276326891,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.12,0.0,0.88,5.0
3.0,0.0,0.00032058570851,0.999181979247,0.000371277166404,0.000126157878401,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.160107816712,0.754803523665,0.00498084291188,0.0801078167116,3.0
3.0,0.0,0.000150430869401,0.997723757451,0.00104283945122,0.00108297222887,3.0
3.0,0.0,0.000110491752646,0.999712793869,6.47882523362e-05,0.000111926126492,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.999966015293,0.0,3.39847068819e-05,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.000150430869401,0.998516767664,0.000850018589939,0.000482782876695,3.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,1.6153477772e-05,0.999649784694,0.000240645002759,9.34168257055e-05,3.0
3.0,0.0,2.24198262467e-05,0.999427578734,0.000302177686745,0.000247823752522,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,4.59674716695e-05,0.908365898052,0.000375555751199,0.0912125787252,3.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
3.0,0.0,5.0699866321e-05,0.998331113015,0.000594727018278,0.00102346009995,3.0
1.0,0.96,0.0,0.0,0.04,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.000836779109737,0.998460136627,0.00059868734709,0.000104396916596,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
5.0,0.0,0.04,0.04,0.04,0.88,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.84971372762e-05,0.998447217656,0.000420608033107,0.00107367717363,3.0
3.0,0.0,0.0,0.8,0.0,0.2,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00018018018018,0.998918918919,0.0,0.000900900900901,3.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.08,0.04,0.88,5.0
5.0,0.0,0.0,0.04,0.12,0.84,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.24,0.76,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.12,0.12,0.76,0.0,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.56,0.12,0.16,0.16,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000110491752646,0.999712793869,6.47882523362e-05,0.000111926126492,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,1.5479876161e-05,0.999902817621,6.47882523362e-05,1.69142500071e-05,3.0
4.0,0.0,0.08,0.0,0.92,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000122439266882,0.998736077504,0.000748274095374,0.00039320913326,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,4.59674716695e-05,0.9991280997,0.00049257045964,0.000333362368712,3.0
3.0,0.0,3.60773110295e-05,0.996826124238,0.000860480350432,0.00227731810068,3.0
3.0,0.0,1.5479876161e-05,0.99986490293,0.000102702944279,1.69142500071e-05,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.04,0.12,0.12,0.72,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000223795083144,0.997856199536,0.000634134627883,0.00128587075253,3.0
3.0,0.0,9.11306042885e-05,0.878026124787,0.120422680814,0.00146006379446,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.16,0.08,0.76,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.1633353933e-05,0.999580125251,0.000287084631242,0.000101156763786,3.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,nan,nan,nan,nan,nan,nan
3.0,0.0,3.94306248882e-05,0.997446682746,0.000348168108094,0.00216571852127,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000118559521907,0.999516958984,0.000208741396748,0.00015574009772,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.8,0.0,0.2,0.0,2.0
3.0,0.0,0.0,0.999966015293,0.0,3.39847068819e-05,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00018018018018,0.635389507154,0.0,0.364430312666,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.08,0.92,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.88,0.0,0.12,0.0,2.0
4.0,0.0,2.79916025192e-05,0.42075659655,0.498963487424,0.0802519244227,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
2.0,0.0,0.64,0.0,0.36,0.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.92,0.04,0.04,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.04,0.92,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.04,0.0,0.92,0.04,4.0
3.0,0.0,3.1633353933e-05,0.999580125251,0.000287084631242,0.000101156763786,3.0
4.0,0.0,0.36,0.0,0.64,0.0,4.0
4.0,0.16,0.12,0.0,0.68,0.04,4.0
1.0,0.96,0.0,0.0,0.04,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.78997024077e-05,0.998974493664,0.000298341239348,0.000689265394279,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.36,0.44,0.2,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.1633353933e-05,0.998978299958,0.000220345998681,0.000769720689547,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.04,0.0,0.8,0.16,4.0
3.0,0.0,1.6153477772e-05,0.891551854987,0.0282039029361,0.080228088599,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.16,0.16,0.4,0.28,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.08,0.0,0.0,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000401540966473,0.996318831545,0.00174270564648,0.00153692184247,3.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,5.40531801797e-05,0.998741325798,0.000481428235521,0.000723192785851,3.0
3.0,0.0,7.79727095517e-06,0.999741734724,8.07267914945e-05,0.000169741213815,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,3.1633353933e-05,0.999635177437,0.000241206757561,9.19824518594e-05,3.0
3.0,0.0,5.40531801797e-05,0.99865184034,0.000570913694134,0.000723192785851,3.0
3.0,0.0,3.78997024077e-05,0.999559506584,0.000298341239348,0.000104252474382,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.96249564522e-05,0.999324710495,0.000307503876248,0.000308160672567,3.0
3.0,0.0,0.0402517866857,0.95801522845,0.000774092640479,0.000958892223763,3.0
3.0,0.0,5.04114287659e-05,0.99797447508,0.000380179490556,0.00159493400062,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000128783206659,0.998677040974,0.000669880829849,0.000524294989309,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998670352478,0.000858622587347,0.000416971754689,3.0
3.0,0.0,1.5479876161e-05,0.999902817621,6.47882523362e-05,1.69142500071e-05,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,2.27082638017e-05,0.995716090424,0.000698861807541,0.00356233950515,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.64,0.0,0.0,0.36,2.0
3.0,0.0,5.0699866321e-05,0.997956401679,0.000358229865466,0.00163466858922,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,4.62559092245e-05,0.999103106277,0.000635613619911,0.000215024194291,3.0
3.0,0.0,0.0,0.52,0.0,0.48,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.36,0.08,0.0,0.56,5.0
3.0,0.0,1.6153477772e-05,0.999704836879,0.000194767129078,8.42425137789e-05,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.16,0.08,0.72,0.04,4.0
3.0,0.0,3.78997024077e-05,0.999492817688,0.000298341239348,0.000170941370681,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.04,0.24,0.04,0.6,0.08,4.0
3.0,0.0,0.0,0.999850896517,1.83486238532e-05,0.000130754859039,3.0
3.0,0.0,5.40531801797e-05,0.999007703986,0.000589262317987,0.000348980516308,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.958918918919,0.000540540540541,0.0405405405405,3.0
2.0,0.0,0.88,0.0,0.12,0.0,2.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
3.0,0.0,6.32911392405e-05,0.999316679736,0.000379746835443,0.000240282289683,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,1.5479876161e-05,0.99986490293,0.000102702944279,1.69142500071e-05,3.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,1.5479876161e-05,0.95986490293,0.000102702944279,0.04001691425,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.96,0.04,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999063204737,0.000499776859374,0.00038296522319,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,4.38745819846e-05,0.999152535091,0.000316724442787,0.000486865884163,3.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.04,0.12,0.0,0.8,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,1.5479876161e-05,0.99986490293,0.000102702944279,1.69142500071e-05,3.0
2.0,0.0,0.88,0.0,0.04,0.08,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.24,0.12,0.0,0.56,0.08,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.08,0.8,0.12,4.0
3.0,0.0,3.78997024077e-05,0.999616826861,0.000260127721316,8.5145715366e-05,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0401801801802,0.918918918919,0.04,0.000900900900901,3.0
3.0,0.0,8.08570851021e-06,0.907208502326,0.0113296883712,0.0814537235943,3.0
5.0,0.0,0.04,0.0,0.12,0.84,5.0
3.0,0.0,1.5479876161e-05,0.99971254974,0.000102702944279,0.000169267439751,3.0
1.0,0.96,0.0,0.0,0.04,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00018018018018,0.997523570082,0.0,0.00229624973811,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.08,0.0,0.0,0.92,5.0
3.0,0.0,0.00011734431942,0.998682735498,0.000862469761754,0.000337450420847,3.0
3.0,0.0,5.84971372762e-05,0.99826702925,0.00051009349172,0.00116438012147,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
4.0,0.0,0.0,0.28,0.68,0.04,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000409608735735,0.9854586753,0.0122107462096,0.00192096975424,3.0
3.0,0.0,5.40531801797e-05,0.994224240665,0.00446942472431,0.00125228143071,3.0
3.0,0.0,2.32771471162e-05,0.999672075281,0.000127166419978,0.000177481151895,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.958701702893,0.0407416078789,0.000502636048134,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.16,0.0,0.0,0.84,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
2.0,0.0,0.92,0.04,0.0,0.04,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0001254298928,0.997645558443,0.000830274930524,0.00139873673414,3.0
2.0,0.0,0.96,0.04,0.0,0.0,2.0
2.0,0.0,0.96,0.0,0.0,0.04,2.0
3.0,0.0,0.0,0.96,0.0,0.04,3.0
4.0,0.0,0.12,0.0,0.84,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,3.85733040187e-05,0.998995868453,0.000425807981063,0.000539750261643,3.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,1.6153477772e-05,0.959418204371,0.000385132637809,0.0401805095131,3.0
3.0,0.0,5.40531801797e-05,0.99769085443,0.00198197508204,0.000273117308083,3.0
3.0,0.0,1.6153477772e-05,0.999450059809,0.000449544199142,8.42425137789e-05,3.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,0.96,0.04,0.0,0.0,0.0,1.0
3.0,0.0,0.000130236537837,0.998608768959,0.000263964168713,0.000997030334859,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.415238095238,0.0,0.584761904762,5.0
5.0,0.0,0.0,0.0,0.16,0.84,5.0
4.0,0.08,0.36,0.0,0.56,0.0,4.0
2.0,0.0,0.72,0.24,0.0,0.04,2.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.04,0.92,0.0,0.04,3.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.045,0.16,0.0,0.795,5.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.08,0.36,0.08,0.48,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.04,0.759878419453,0.04,0.160121580547,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000128783206659,0.998625361388,0.000669880829849,0.000575974575872,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.12,0.04,0.84,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.08,0.0,0.0,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998916179867,0.000667648158908,0.000362118793707,3.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000209690126196,0.99898041256,0.000493590314562,0.000316306999608,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998765875675,0.000472247609546,0.000707823534903,3.0
3.0,0.0,5.40531801797e-05,0.99919140759,0.000472247609546,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.000117431702731,0.998978513804,0.000282312792566,0.000621741700799,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
4.0,0.0,0.04,0.0,0.92,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.04,0.88,0.04,0.0,0.04,2.0
3.0,0.0,5.40531801797e-05,0.998741325798,0.000481428235521,0.000723192785851,3.0
4.0,0.08,0.16,0.04,0.64,0.08,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,4.62559092245e-05,0.999338477762,0.000381135375936,0.000234130953307,3.0
4.0,0.04,0.0,0.0,0.96,0.0,4.0
2.0,0.0,0.96,0.04,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.08,0.88,5.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
4.0,0.0,0.08,0.0,0.88,0.04,4.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,1.5479876161e-05,0.999930340557,4.6439628483e-05,7.7399380805e-06,3.0
